tweets,quote_status,language,favorite_count,retweet_count,time,id,neg,neu,pos,compound,processed_text,cleaned_tweets
bughead is just so pretty #riverdale https://t.co/IW4967d7M2,False,en,1327,161,2021-02-26 23:56:38,1365450735635341321,0.0,0.59,0.41,0.6269,"['bughead', 'pretty', 'riverdale']",bughead pretty riverdale
Happy #Bughead Day 🥰 https://t.co/fZbi35WHBM,False,en,1134,177,2021-03-02 11:00:00,1366704839510605824,0.0,0.45,0.55,0.5719,"['happy', 'bughead', 'day']",happy bughead day
"if you still think bughead was always supposed to be a main couple and take over the show and lili and cole’s relationship had nothing to do with it, i want you to look at riverdale’s season 1 posters https://t.co/7YiQRIMa2E",False,en,710,97,2021-03-02 18:11:42,1366813478644760577,0.0,0.96,0.04,0.0772,"['still', 'think', 'bughead', 'always', 'supposed', 'main', 'couple', 'take', 'show', 'lili', 'cole', 'relationship', 'nothing', 'want', 'look', 'riverdale', 'season', '1', 'posters']",still think bughead always supposed main couple take show lili cole relationship nothing want look riverdale season 1 posters
"4 years ago today, Jughead climbed up to Betty's window and they had their first kiss.

Happy #Bughead day! #Riverdale @RiverdaleWriter @lilireinhart https://t.co/y3EMGoTGtE",False,en,669,154,2021-03-02 13:32:43,1366743272186642440,0.0,0.75,0.25,0.7777,"['4', 'years', 'ago', 'today', 'jughead', 'climbed', 'betty', 'window', 'first', 'kiss', 'happy', 'bughead', 'day', 'riverdale']",4 years ago today jughead climbed betty window first kiss happy bughead day riverdale
"""You're so much stronger than all of the white noise."" We all know Jughead would be comforting her and making sure she's ok right now #Riverdale https://t.co/TZCbew9XSD",False,en,631,60,2021-02-25 10:33:50,1364886315209281539,0.0,0.69,0.3,0.8434,"['much', 'stronger', 'white', 'noise', 'know', 'jughead', 'would', 'comforting', 'making', 'sure', 'ok', 'right', 'riverdale']",much stronger white noise know jughead would comforting making sure ok right riverdale
